timestamp_utc,run_name,phase,epoch,global_step,cpu_percent,ram_percent,ram_used_mb,process_rss_mb,gpu_allocated_mb,gpu_reserved_mb,gpu_max_allocated_mb
2026-02-27T23:59:56.257676+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,1,50,14.7,43.2,13723.6796875,1340.87109375,330.3046875,4230.0,3085.06103515625
2026-02-28T00:00:01.944777+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,1,100,27.4,43.4,13813.47265625,1340.87109375,330.3046875,4230.0,3085.06103515625
2026-02-28T00:00:07.559587+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,1,150,27.8,43.5,13846.7734375,1352.5,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:00:13.162226+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,1,200,27.1,43.5,13827.015625,1340.93359375,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:00:18.773937+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,1,250,25.4,43.6,13871.875,1340.93359375,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:00:24.391061+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,1,300,27.1,43.8,13933.86328125,1346.32421875,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:00:30.006310+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,1,350,26.5,43.1,13696.8828125,1340.953125,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:00:35.635640+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,1,400,26.6,43.2,13733.515625,1377.71484375,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:00:41.261818+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,1,450,26.6,43.2,13746.42578125,1340.95703125,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:00:46.882827+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,1,500,26.4,43.3,13754.5234375,1340.95703125,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:00:52.500208+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,1,550,25.9,43.3,13774.19140625,1340.95703125,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:00:58.116211+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,1,600,26.2,43.5,13843.03515625,1340.95703125,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:01:03.729928+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,1,650,26.0,43.6,13878.375,1340.9609375,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:01:09.335256+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,1,700,26.3,43.7,13884.26953125,1340.9609375,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:01:14.944294+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,1,750,29.1,43.8,13916.38671875,1340.9609375,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:01:20.552988+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,1,800,27.7,43.0,13684.12890625,1340.9609375,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:01:51.623888+00:00,ga_resnet50_mb64_ebs8192_acc128_full,epoch_end,1,839,16.8,51.9,16504.75,1341.22265625,383.248046875,4230.0,3269.26513671875
2026-02-28T00:01:53.582194+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,2,850,42.8,51.6,16421.8046875,1163.11328125,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:01:59.290410+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,2,900,27.6,51.8,16460.37109375,1163.1171875,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:02:04.958825+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,2,950,28.7,51.7,16446.73046875,1163.1171875,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:02:10.576131+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,2,1000,27.6,51.7,16445.88671875,1163.09765625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:02:16.186677+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,2,1050,27.8,51.8,16461.80078125,1163.09765625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:02:21.810187+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,2,1100,25.9,51.0,16220.3203125,1163.09765625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:02:27.430622+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,2,1150,28.0,51.1,16238.3671875,1163.09765625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:02:33.048963+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,2,1200,27.9,51.1,16258.46875,1163.09765625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:02:38.668279+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,2,1250,27.4,51.3,16303.515625,1163.09765625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:02:44.286585+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,2,1300,27.9,51.4,16348.265625,1163.09765625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:02:49.909877+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,2,1350,29.0,51.5,16364.44140625,1163.09765625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:02:55.543010+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,2,1400,30.5,51.7,16454.67578125,1163.09765625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:03:01.171688+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,2,1450,29.9,51.8,16483.85546875,1176.6640625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:03:06.800246+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,2,1500,29.4,51.0,16221.2421875,1163.09765625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:03:12.433782+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,2,1550,30.1,51.3,16327.66015625,1182.1328125,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:03:18.072247+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,2,1600,30.2,51.3,16319.48046875,1163.09765625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:03:23.706195+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,2,1650,30.4,51.5,16366.7890625,1179.546875,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:03:32.039155+00:00,ga_resnet50_mb64_ebs8192_acc128_full,epoch_end,2,1678,31.4,50.7,16109.7265625,1163.12890625,383.248046875,4230.0,3269.26513671875
2026-02-28T00:03:35.163939+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,3,1700,37.3,51.6,16411.93359375,1163.12890625,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:03:40.890691+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,3,1750,28.1,51.1,16240.50390625,1193.4921875,512.5087890625,4230.0,3269.26513671875
2026-02-28T00:03:46.550966+00:00,ga_resnet50_mb64_ebs8192_acc128_full,train,3,1800,26.5,50.9,16192.15625,1163.12890625,512.5087890625,4230.0,3269.26513671875
