timestamp_utc,run_name,phase,epoch,global_step,cpu_percent,ram_percent,ram_used_mb,process_rss_mb,gpu_allocated_mb,gpu_reserved_mb,gpu_max_allocated_mb
2026-02-28T02:01:54.146732+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,1,50,13.1,43.9,13957.5234375,1438.703125,237.0009765625,6304.0,5516.95751953125
2026-02-28T02:02:04.467682+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,1,100,16.0,43.7,13906.12890625,1438.703125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:02:14.783565+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,1,150,16.0,44.1,14025.296875,1438.703125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:02:25.117366+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,1,200,16.3,43.9,13962.30078125,1438.6875,420.392578125,6304.0,5700.47412109375
2026-02-28T02:02:35.446300+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,1,250,16.0,44.2,14056.18359375,1438.6875,420.392578125,6304.0,5700.47412109375
2026-02-28T02:02:45.778273+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,1,300,17.6,43.9,13973.12890625,1438.6875,420.392578125,6304.0,5700.47412109375
2026-02-28T02:02:56.111626+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,1,350,18.5,44.1,14008.80078125,1438.6875,420.392578125,6304.0,5700.47412109375
2026-02-28T02:03:06.434849+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,1,400,19.0,43.9,13954.234375,1438.6875,420.392578125,6304.0,5700.47412109375
2026-02-28T02:03:16.761223+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,1,450,18.0,43.6,13864.796875,1438.6875,420.392578125,6304.0,5700.47412109375
2026-02-28T02:03:27.101726+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,1,500,16.9,43.9,13950.4453125,1438.6875,420.392578125,6304.0,5700.47412109375
2026-02-28T02:03:37.446671+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,1,550,16.9,43.7,13887.28125,1438.6875,420.392578125,6304.0,5700.47412109375
2026-02-28T02:03:47.789082+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,1,600,17.3,43.9,13952.4375,1438.6875,420.392578125,6304.0,5700.47412109375
2026-02-28T02:03:58.119192+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,1,650,17.6,43.7,13898.73046875,1438.6875,420.392578125,6304.0,5700.47412109375
2026-02-28T02:04:08.450039+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,1,700,17.7,43.5,13845.22265625,1438.6875,420.392578125,6304.0,5700.47412109375
2026-02-28T02:04:18.778773+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,1,750,17.8,43.5,13819.1875,1438.6875,420.392578125,6304.0,5700.47412109375
2026-02-28T02:04:29.108959+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,1,800,17.7,43.3,13783.671875,1438.6875,420.392578125,6304.0,5700.47412109375
2026-02-28T02:05:03.714517+00:00,ga_resnet50_mb64_ebs4096_acc64_full,epoch_end,1,839,15.3,52.3,16628.9609375,1438.90234375,291.1943359375,6304.0,5700.47412109375
2026-02-28T02:05:06.643196+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,2,850,29.5,52.2,16601.76171875,1260.796875,420.392578125,6304.0,5700.47412109375
2026-02-28T02:05:16.971742+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,2,900,16.5,51.7,16437.421875,1260.796875,420.392578125,6304.0,5700.47412109375
2026-02-28T02:05:27.304112+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,2,950,16.7,51.9,16507.0703125,1260.796875,420.392578125,6304.0,5700.47412109375
2026-02-28T02:05:37.632583+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,2,1000,16.8,51.6,16415.99609375,1260.796875,420.392578125,6304.0,5700.47412109375
2026-02-28T02:05:47.965052+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,2,1050,17.9,51.5,16367.1484375,1260.796875,420.392578125,6304.0,5700.47412109375
2026-02-28T02:05:58.303533+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,2,1100,16.9,51.8,16457.75,1260.796875,420.392578125,6304.0,5700.47412109375
2026-02-28T02:06:08.641131+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,2,1150,17.3,51.6,16411.390625,1260.796875,420.392578125,6304.0,5700.47412109375
2026-02-28T02:06:18.980159+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,2,1200,17.5,51.9,16507.5078125,1260.796875,420.392578125,6304.0,5700.47412109375
2026-02-28T02:06:29.320166+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,2,1250,17.8,51.8,16467.87890625,1260.796875,420.392578125,6304.0,5700.47412109375
2026-02-28T02:06:39.650161+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,2,1300,17.8,52.0,16546.390625,1260.8125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:06:49.972713+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,2,1350,18.1,51.9,16499.0390625,1260.8125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:07:00.317296+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,2,1400,18.1,51.7,16448.12109375,1260.8125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:07:10.672266+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,2,1450,18.5,51.9,16492.47265625,1260.8125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:07:21.023688+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,2,1500,18.5,51.7,16435.45703125,1260.8125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:07:31.367342+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,2,1550,18.7,52.0,16522.76953125,1260.8125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:07:41.707150+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,2,1600,18.5,51.8,16477.34765625,1260.8125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:07:52.046507+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,2,1650,18.6,51.6,16414.87109375,1260.796875,420.392578125,6304.0,5700.47412109375
2026-02-28T02:08:03.080272+00:00,ga_resnet50_mb64_ebs4096_acc64_full,epoch_end,2,1678,25.4,51.7,16426.75,1260.796875,291.1943359375,6304.0,5700.47412109375
2026-02-28T02:08:08.317300+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,3,1700,23.5,51.9,16505.06640625,1260.80078125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:08:18.660095+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,3,1750,17.4,52.1,16577.83984375,1260.80078125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:08:28.989582+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,3,1800,16.5,51.9,16512.07421875,1260.80078125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:08:39.316950+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,3,1850,16.8,52.1,16565.31640625,1260.80078125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:08:49.666226+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,3,1900,16.6,52.0,16518.875,1260.80078125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:09:00.020395+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,3,1950,16.5,52.3,16618.05078125,1260.80078125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:09:10.377461+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,3,2000,19.2,51.9,16498.90625,1260.80078125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:09:20.721404+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,3,2050,19.8,51.7,16449.1796875,1260.80078125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:09:31.062398+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,3,2100,19.9,52.0,16535.8125,1260.80078125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:09:41.405197+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,3,2150,19.6,51.8,16479.37890625,1260.80078125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:09:51.747055+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,3,2200,18.4,52.1,16571.14453125,1260.80078125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:10:02.087247+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,3,2250,18.2,51.9,16496.05078125,1260.80078125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:10:12.425031+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,3,2300,18.5,51.7,16448.8515625,1260.80078125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:10:22.752723+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,3,2350,18.3,52.0,16537.375,1260.80078125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:10:33.086544+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,3,2400,18.0,51.9,16497.46875,1260.80078125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:10:43.447826+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,3,2450,19.3,52.1,16567.4609375,1260.80078125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:10:53.813591+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,3,2500,21.0,52.1,16551.4453125,1260.80078125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:11:04.367311+00:00,ga_resnet50_mb64_ebs4096_acc64_full,epoch_end,3,2517,30.6,51.9,16513.34765625,1261.80859375,291.1943359375,6304.0,5700.47412109375
2026-02-28T02:11:11.784375+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,4,2550,22.6,52.3,16640.39453125,1280.71484375,420.392578125,6304.0,5700.47412109375
2026-02-28T02:11:22.143256+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,4,2600,17.6,51.9,16506.33203125,1261.85546875,420.392578125,6304.0,5700.47412109375
2026-02-28T02:11:32.505096+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,4,2650,18.9,52.2,16585.69921875,1261.875,420.392578125,6304.0,5700.47412109375
2026-02-28T02:11:42.861972+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,4,2700,19.0,51.8,16483.87890625,1261.89453125,420.392578125,6304.0,5700.47412109375
2026-02-28T02:11:53.225123+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,4,2750,17.8,51.8,16465.9921875,1261.9140625,420.392578125,6304.0,5700.47412109375
2026-02-28T02:12:03.582074+00:00,ga_resnet50_mb64_ebs4096_acc64_full,train,4,2800,16.8,52.2,16591.1953125,1261.93359375,420.392578125,6304.0,5700.47412109375
