timestamp_utc,run_name,phase,epoch,global_step,cpu_percent,ram_percent,ram_used_mb,process_rss_mb,gpu_allocated_mb,gpu_reserved_mb,gpu_max_allocated_mb
2026-02-28T13:22:13.674767+00:00,standard_bs32_acc1,train,1,50,15.6,46.8,14887.07421875,1788.9140625,163.603515625,758.0,569.79150390625
2026-02-28T13:22:16.186222+00:00,standard_bs32_acc1,train,1,100,44.8,46.8,14895.3046875,1801.2734375,163.603515625,758.0,569.79150390625
2026-02-28T13:22:18.677374+00:00,standard_bs32_acc1,train,1,150,46.5,46.5,14792.90625,1789.296875,163.603515625,758.0,569.79150390625
2026-02-28T13:22:21.104148+00:00,standard_bs32_acc1,train,1,200,43.6,47.3,15031.3828125,1789.4453125,163.603515625,758.0,569.79150390625
2026-02-28T13:22:23.785809+00:00,standard_bs32_acc1,train,1,250,44.6,47.3,15044.22265625,1789.453125,163.603515625,758.0,569.79150390625
2026-02-28T13:22:26.277269+00:00,standard_bs32_acc1,train,1,300,45.8,47.2,15012.40625,1789.48046875,163.603515625,758.0,569.79150390625
2026-02-28T13:22:28.881521+00:00,standard_bs32_acc1,train,1,350,52.7,48.2,15337.265625,1789.5625,163.603515625,758.0,569.79150390625
2026-02-28T13:22:31.714735+00:00,standard_bs32_acc1,train,1,400,63.3,50.0,15894.3125,1789.72265625,163.603515625,758.0,569.79150390625
2026-02-28T13:22:35.083109+00:00,standard_bs32_acc1,train,1,450,71.4,50.2,15964.078125,1789.7265625,163.603515625,758.0,569.79150390625
2026-02-28T13:22:37.733078+00:00,standard_bs32_acc1,train,1,500,56.4,50.0,15904.76171875,1789.7265625,163.603515625,758.0,569.79150390625
2026-02-28T13:22:40.179870+00:00,standard_bs32_acc1,train,1,550,44.5,50.6,16077.02734375,1789.7265625,163.603515625,758.0,569.79150390625
2026-02-28T13:22:42.617988+00:00,standard_bs32_acc1,train,1,600,43.0,50.4,16026.0390625,1789.875,163.603515625,758.0,569.79150390625
2026-02-28T13:22:45.228765+00:00,standard_bs32_acc1,train,1,650,43.7,50.3,15986.2734375,1789.80859375,163.603515625,758.0,569.79150390625
2026-02-28T13:22:47.659473+00:00,standard_bs32_acc1,train,1,700,43.8,50.1,15931.75390625,1789.80859375,163.603515625,758.0,569.79150390625
2026-02-28T13:22:50.145172+00:00,standard_bs32_acc1,train,1,750,43.7,50.0,15907.84375,1789.80859375,163.603515625,758.0,569.79150390625
2026-02-28T13:22:52.693023+00:00,standard_bs32_acc1,train,1,800,48.7,50.1,15920.21875,1790.0078125,163.603515625,758.0,569.79150390625
2026-02-28T13:22:55.945070+00:00,standard_bs32_acc1,train,1,850,63.3,50.8,16168.79296875,1790.0078125,163.603515625,758.0,569.79150390625
2026-02-28T13:22:58.750003+00:00,standard_bs32_acc1,train,1,900,59.8,51.0,16217.45703125,1790.0078125,163.603515625,758.0,569.79150390625
2026-02-28T13:23:01.342240+00:00,standard_bs32_acc1,train,1,950,50.0,50.9,16194.9375,1790.01953125,163.603515625,758.0,569.79150390625
2026-02-28T13:23:03.999249+00:00,standard_bs32_acc1,train,1,1000,48.2,50.6,16104.72265625,1790.01953125,163.603515625,758.0,569.79150390625
2026-02-28T13:23:06.803241+00:00,standard_bs32_acc1,train,1,1050,48.3,50.5,16048.53515625,1790.28515625,163.603515625,758.0,569.79150390625
2026-02-28T13:23:09.395341+00:00,standard_bs32_acc1,train,1,1100,47.4,50.4,16011.6953125,1790.2890625,163.603515625,758.0,569.79150390625
2026-02-28T13:23:12.041850+00:00,standard_bs32_acc1,train,1,1150,48.4,50.4,16029.5625,1803.765625,163.603515625,758.0,569.79150390625
2026-02-28T13:23:14.674189+00:00,standard_bs32_acc1,train,1,1200,45.0,50.4,16024.83203125,1790.2890625,163.603515625,758.0,569.79150390625
2026-02-28T13:23:17.605119+00:00,standard_bs32_acc1,train,1,1250,50.8,48.7,15499.40234375,1790.2890625,163.603515625,758.0,569.79150390625
2026-02-28T13:23:20.610765+00:00,standard_bs32_acc1,train,1,1300,66.9,50.3,16008.02734375,1790.2890625,163.603515625,758.0,569.79150390625
